project_display,severity,severity_three_class,stage1_label,summary,component,type,platform,op_sys,initial_priority
Web Compatibility,S2,HIGH,HIGH,metacareers.com - The login page is blank with ETP set to STRICT,Privacy: Site Reports,defect,Desktop,Windows 11,--
DevTools,S3,MEDIUM,NOT_HIGH,Investigate replacing wrapRender with componentDidThrow,Shared Components,task,Unspecified,Unspecified,--
Web Compatibility,S3,MEDIUM,NOT_HIGH,Unable to close Ad on playswellwithbutter.com with Standard ETP,Privacy: Site Reports,defect,Other,Android,P3
Fenix,S3,MEDIUM,NOT_HIGH,Firefox loses sync with system dark mode,Design System and Theming,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,The System Incompatible badge from the Unable to update Notification is a Yellow Update arrow instead of a Yellow Warning icon,Menus,defect,Desktop,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,"Setting ""float"" style to "":root"" does not work",Layout,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,"""Button click happened before the window was focused"" when clicking OK after installing bootstrapped add-on from file",,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,50 GB quota (shown in VPN menu) doesn't automatically get updated at the start of a new month (until you connect to the VPN),,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Images from pocket seem to have a lot of compression artifacts,New Tab Page,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Reimplementing treecol-image after treecol is converted into custom element.,,,,Unspecified,
Core,S4,LOW,NOT_HIGH,High frequency Windows 10 2004 browser/base/content/test/fullscreen/browser_bug1620341.js | Uncaught exception - Close buttons should come back to every tab - timed out after 50 tries.,DOM: Core & HTML,defect,Unspecified,Unspecified,P5
Thunderbird,normal,MEDIUM,NOT_HIGH,double master password box since TB 60.2.1 (TB 60 beta 11),,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Get rid of the text layer as it is in the pdf viewer,,,,Unspecified,
Web Compatibility,S3,MEDIUM,NOT_HIGH,Rewards section is not shown at sukoshimart.com with ETP set to STRICT,Privacy: Site Reports,defect,Desktop,Windows,P3
Core,S3,MEDIUM,NOT_HIGH,[ AMD Radeon RX 6650XT ] YouTube video stops playing for seconds,Audio/Video: Playback,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,"Sometimes, the function names in the profiler are weird",Gecko Profiler,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Add close method to file picker,Widget,task,Unspecified,Unspecified,--
Firefox,S2,HIGH,HIGH,FirefoxHome->Pocket policy doesn't disable/change entries in preferences,Enterprise Policies,defect,All,Unspecified,P2
Firefox,S3,MEDIUM,NOT_HIGH,"about:welcome ""do-not-restore"" button behavior is inconsistent",,,,Unspecified,
Thunderbird,normal,MEDIUM,NOT_HIGH,"Integrate Calendar into Thunderbird (actual integration step, non-meta)",,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,The spinning animation is missing when clicking on a palette from the Spotlight on Windows 8.1,Messaging System,defect,Desktop,Windows 8.1,--
Firefox,S3,MEDIUM,NOT_HIGH,Include an about:tabs page with plaintext list of all browser tabs,Tabbed Browser,enhancement,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Hazards analysis has too much recursion when class holds an indirect pointer to itself,JavaScript: GC,defect,Unspecified,Unspecified,P3
Thunderbird,S3,MEDIUM,NOT_HIGH,TypeError: openFeedView.children.forEach is not a function mailWindowOverlay.js:816 visiting appmenu -> Message,,,,Linux,
Fenix,S3,MEDIUM,NOT_HIGH,"Remove the search string (URL) validation in ""Add search engine""",Search,defect,All,Android,--
Fenix,S3,MEDIUM,NOT_HIGH,Deleted history item is displayed on search suggestion,Search,defect,All,Android,--
Thunderbird,normal,MEDIUM,NOT_HIGH,An HTML email text have it's font in the wrong color (black instead of white),,,,Unspecified,
DevTools,S3,MEDIUM,NOT_HIGH,The browser console autocomplete and returning function for querySelector no longer works inside of a shadowRoot,Console,defect,Desktop,Unspecified,--
Core,S4,LOW,NOT_HIGH,Remove unused arguments of nsIParser::Parse,DOM: HTML Parser,task,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Add a targeting context metric for the Nimbus Desktop Client,Nimbus Desktop Client,task,Unspecified,Unspecified,P1
Thunderbird,S4,LOW,NOT_HIGH,Intermittent comm/mail/base/test/widgets/browser_treeView.js | row-3 expanded - false == true,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Enable dom.w3c_pointer_events.dispatch_by_pointer_messages on Nightly,DOM: UI Events & Focus Handling,task,Unspecified,Unspecified,--
Firefox,critical,HIGH,HIGH,“Clear Cookies and Site Data…” button is cut out in French,,,,Unspecified,
Thunderbird,S3,MEDIUM,NOT_HIGH,Using thunderbird -compose and double quotes results in the last e-mail address being invalid,,,,Unspecified,
Core,S2,HIGH,HIGH,Use-after-free on freebl3!SHA256_Update_Native at sha256-x86.c on OOM,WebRTC,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,"test_printpreview.xhtml triggers two JS errors: ""ReferenceError: counterTimeout is not defined"" and ""TypeError: navigator.serviceWorker.unregister is not a function""",Printing: Output,task,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Enable WebTransport for release,DOM: Networking,enhancement,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,High CPU and memory consumption while printing canvas,Print Preview,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Messages manually moved out of Junk folder are immediately placed back in,,,,Unspecified,
Firefox,S4,LOW,NOT_HIGH,What's New item in the main menu takes a while to appear after startup,Messaging System,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Crash in [@ nsCOMPtr<T>::nsCOMPtr | mozilla::net::nsRedirectHistoryEntry::GetReferrerURI ] on poison values in session history recv methods,DOM: Navigation,defect,Unspecified,All,--
Firefox,S2,HIGH,HIGH,Changing of default search engine broken due to overrides not being correctly handled,Search,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,[Mac 10.15] Firefox 121.0 cannot be opened on macOS 10.15.7 with SIP disabled,Widget: Cocoa,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,The history dropdown from settings jumps to the bottom when accessing the options with keyboard down arrow key,Keyboard Navigation,defect,Desktop,Windows 10,--
Core,S3,MEDIUM,NOT_HIGH,Minor cleanups to the wasm inlining budget logic,JavaScript: WebAssembly,enhancement,Unspecified,Unspecified,P3
Thunderbird,normal,MEDIUM,NOT_HIGH,Blue circle emoji in subject field appears oversized,,,,Unspecified,
Thunderbird,critical,HIGH,HIGH,crash in mozilla::net::BackgroundFileSaver::GetObserver(nsIBackgroundFileSaverObserver**),,,,Windows NT,
Core,S3,MEDIUM,NOT_HIGH,Giant number values in border-image-offset (including infinity) don't work,CSS Parsing and Computation,defect,Unspecified,Unspecified,--
Thunderbird,critical,HIGH,HIGH,super slow / hung changing folders. high CPU,,,,Windows Vista,
Thunderbird,S2,HIGH,NOT_HIGH,After upgrade to 139 the Message list Table View changed to Cards View,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Support Close from the server side,Networking: HTTP,enhancement,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,"cannot remove ""search directly from the address bar"" prompt from address bar.",Search,enhancement,All,Android,--
Core,S3,MEDIUM,NOT_HIGH,Crash in [@ UIItemsView::_OnBatchTimer],Widget: Win32,defect,Unspecified,Windows,--
Core,S3,MEDIUM,NOT_HIGH,Codepen demo (https://codepen.io/meodai/pen/ZEBVwOM)  is faster with D2d-canvas compared to Skia/GPU-Canvas  (time spent in Blur),Graphics: Canvas2D,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Enable `general.smoothScroll.msdPhysics.enabled` by default on windows,Widget: Win32,enhancement,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Add argument separation comments for QM_OR_ELSE(WARN|NOTE|LOG_VERBOSE)(_IF) uses,Storage: Quota Manager,task,Unspecified,Unspecified,P2
Core,S3,MEDIUM,NOT_HIGH,5.99 - 4.4% motionmark-animometer / motionmark-animometer (Linux) regression on Sat November 12 2022,Graphics: Canvas2D,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Search Messages Status is new failure,,,,Unspecified,
Thunderbird,normal,MEDIUM,NOT_HIGH,allow addons to create new tags,,,,Unspecified,
Core,S2,HIGH,HIGH,AddressSanitizer: heap-use-after-free [@ mozilla::dom::workerinternals::loader::CacheLoadHandler::Fail] with WRITE of size 4,DOM: Workers,defect,x86_64,Linux,--
Core,S3,MEDIUM,NOT_HIGH,Crash in [@ gfxDWriteFontEntry::CreateFontFace],Graphics: Text,defect,Unspecified,Windows 8,--
Thunderbird,S3,MEDIUM,NOT_HIGH,previous and next buttons missing icon picture,Toolbars and Tabs,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Scroll root detection broken in presence of backdrop filter,Graphics: WebRender,defect,Unspecified,Unspecified,--
Firefox,critical,HIGH,HIGH,Crash in EMPTY: no crashing thread identified; ERROR_NO_MINIDUMP_HEADER,,,,Windows 7,
Web Compatibility,S4,LOW,NOT_HIGH,Question not centered when writing a review on shopify.com,Site Reports,defect,Desktop,Windows 10,P3
Firefox,S3,MEDIUM,NOT_HIGH,Button accessible name does not convey its function: missing topic context (Settings dialog > Topics dialog > buttons Following/Unfollow/Blocked/Unblock),,,,Unspecified,
DevTools,S3,MEDIUM,NOT_HIGH,"Reload the page when closing the toolbox if ""disable javascript"" was set",Debugger,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Scrolling via mousewheel or touchpad is not possible on Jetlag.photos page,Panning and Zooming,defect,Desktop,All,--
Core,S3,MEDIUM,NOT_HIGH,AutoConfig in Snap and Flatpak,AutoConfig (Mission Control Desktop),defect,Unspecified,Unspecified,--
Toolkit,S4,LOW,NOT_HIGH,Don't use delegatesFocus for moz-toggle since clicking the description focuses the input,UI Widgets,defect,Unspecified,Unspecified,P3
Firefox,S4,LOW,NOT_HIGH,The `zoneIdProvenanceData` file is not removed even though no one use this file anymore,Installer,defect,Unspecified,Unspecified,--
Firefox,critical,HIGH,HIGH,login page problem,,,,Windows 7,
Thunderbird,normal,MEDIUM,NOT_HIGH,"When searching messages including in subfolders, display the subfolder path in the result list as a column",,,,Unspecified,
Firefox,S4,LOW,NOT_HIGH,"[Proton] Pinned tabs should be square, currently look wider/rectangular",Theme,defect,Unspecified,Unspecified,P3
Firefox,S3,MEDIUM,NOT_HIGH,The images from the Onboarding screens are not displayed when the browser is horizontally resized,,,,All,
Firefox,critical,HIGH,HIGH,sync xhr with slow cors server from tab close stalls tab switching for a long time,,,,All,
GeckoView,S3,MEDIUM,NOT_HIGH,setInterval() and setTimeout() timers not running if the Geckoview is backgrounded on Android,General,defect,All,Android,--
Core,S3,MEDIUM,NOT_HIGH,print_page method does not ahere to page_height and page_width declared in PrintOptions,Printing: Output,defect,Unspecified,Unspecified,--
Thunderbird,S3,MEDIUM,NOT_HIGH,"For right-click on contacts or address books, context menus open at a distance from mouse pointer",Address Book,defect,Unspecified,Windows,P3
NSS,S4,LOW,NOT_HIGH,Remove 3 TrustCor Root Certificates from NSS,CA Certificates Code,task,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,"`TextInputListener::HandleEvent` should refer native key bindings, then, refer our shortcut key definition",DOM: Editor,defect,All,All,--
Thunderbird,critical,HIGH,HIGH,crash in mozalloc_abort(char const* const) | mozalloc_handle_oom(unsigned int) | moz_xmalloc | nsJSID::NewID(nsID const&) OOM,,,,All,
Firefox,S4,LOW,NOT_HIGH,[Nimbus] - Account adoption callout for password users,,,,Unspecified,
Toolkit,S3,MEDIUM,NOT_HIGH,"""Save login"" popup takes priority over errors and alerts on the page",Password Manager,defect,Unspecified,Unspecified,--
Application Services,S3,MEDIUM,NOT_HIGH,fetchAllDevices: Invalid parameter in request body,Fxa Client,defect,Unspecified,Unspecified,P3
Core,S3,MEDIUM,NOT_HIGH,Frame dropping support in our platform h264 encoders,WebRTC: Audio/Video,enhancement,Unspecified,Unspecified,P3
Firefox,S3,MEDIUM,NOT_HIGH,[RTL] The skeleton UI placeholder animations should flow from the right to the left,General,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Create a mechanism to let the user know that Entra SSO did not complete (macOS),Networking: HTTP,enhancement,Unspecified,macOS,--
Firefox,S4,LOW,NOT_HIGH,"Firefox Translation ignores ""never offer translations"" setting",Translations,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,"Error encoding tag ""<font face ="""">"" when forwarding mail. Planting webmail oracle convergence",,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Add missing rollouts as test messages in NimbusRolloutMessageProvider,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,WidgetContentCommandEvent should be input priority?,DOM: UI Events & Focus Handling,defect,Unspecified,All,--
Thunderbird,critical,HIGH,HIGH,Local Inbox don't display any mails,,,,macOS,
Toolkit,S4,LOW,NOT_HIGH,"[DE][justspices.de] Form autofill/preview/clear isn't applied on the ""Organization"" field",Form Autofill,task,Desktop,macOS,--
Core,S3,MEDIUM,NOT_HIGH,Crash in [@ shutdownhang | mozilla::SpinEventLoopUntil | mozilla::net::CacheFileIOManager::Shutdown],Networking: Cache,defect,Unspecified,Windows 11,P2
Core,S3,MEDIUM,NOT_HIGH,Audio in some Bluesky web videos will not play,Audio/Video: Playback,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,"[Bug] In Settings -> Accessibility -> Font Size, the values are incorrect for screen reader users",Settings,defect,All,Android,--
Core,S2,HIGH,HIGH,If a download upgrades to https via httpsFirst-/httpsOnly - mode it fails,DOM: Security,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Improve shutdown step recording in ClearRequestBase::DeleteFiles,Storage: Quota Manager,task,Unspecified,Unspecified,P2
Core,S3,MEDIUM,NOT_HIGH,Implement optional behavior to pause non-audible autoplay videos when they're invisible,Audio/Video: Playback,enhancement,Unspecified,Unspecified,P2
Core,S3,MEDIUM,NOT_HIGH,"autoplay video slows everything, fills up RAM, forcing user to restart instead of gracefully crashing just the tab",Audio/Video: Playback,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,"TypeError: can't access property ""payload"", result is undefined",Address Bar,defect,Unspecified,Unspecified,P1
Core,S3,MEDIUM,NOT_HIGH,window.open() Popup is blocked when called from a user interaction event,DOM: Events,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,assert(ctx->my_addr.protocol==ctx->peer_addr.protocol) in some situations,WebRTC: Networking,defect,Unspecified,Unspecified,P3
Thunderbird,normal,MEDIUM,NOT_HIGH,Add newly added folder to recent folders menu,,,,Unspecified,
Thunderbird,S3,MEDIUM,NOT_HIGH,Count of new messages in Windows taskbar (badge) doesn't match actual new messages,General,defect,Desktop,Windows,--
Core,S3,MEDIUM,NOT_HIGH,"Loongson64: change `MacroAssembler::storeUncanonicalized{Float32,Double} to return a `FaultingCodeOffset`.",JavaScript: WebAssembly,enhancement,Other,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Tab hover preview is not displayed in the tab strip after scrolling stops,Tabbed Browser,defect,Desktop,All,--
Core,S3,MEDIUM,NOT_HIGH,Add intl::NumberFormat and use it to format numbers in Fluent,Internationalization,enhancement,Unspecified,Unspecified,P1
Thunderbird,normal,MEDIUM,NOT_HIGH,Port bug 1573435 - Use toolchain fetches for more task kinds,,,,Unspecified,
Web Compatibility,S3,MEDIUM,NOT_HIGH,"www.mika.ind.br - Elements on the page do not load correctly with ""Advertising"" trackers enabled",Privacy: Site Reports,defect,All,Android,--
Firefox,critical,HIGH,HIGH,socialmobility.org.uk hangs Firefox 42,,,,All,
Thunderbird,normal,MEDIUM,NOT_HIGH,App Not Responding when deleting e-mails after updating to 68.3.2 - not honoring Windows integrated search setting,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,"Buttons drawn with a diagonal artifact, rounded corners are missing [Adreno 3xx]",Graphics: WebRender,defect,Unspecified,Android,--
Core,S4,LOW,NOT_HIGH,"Opus in MP4 / ISOBMFF - MediaSource.isTypeSupported('audio/mp4; codecs=""Opus""') return false",Audio/Video: Playback,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Various assertion failures due to unexpectedly pending exception from OOM during printf,JavaScript Engine,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Refactor first initialization attempt recording,Storage: Quota Manager,task,Unspecified,Unspecified,P2
Thunderbird,S4,LOW,NOT_HIGH,"Intermittent comm/mail/components/extensions/test/browser/browser_ext_compose_onBeforeSend.js | undefined assertion name - Got 2, expected 1",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Top bar changes size when clicking on the top panel in Mac,Widget: Cocoa,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,"[ally] ""Menu. Double tap to activate” is read by Talkback when going backward or forward",General,defect,All,Android,--
WebExtensions,S3,MEDIUM,NOT_HIGH,Handling of successive browser.devtools.inspectedWindow.reload does not match Chrome implementation,Developer Tools,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Structured clone reading spending too much time in telemetry code in this instance,JavaScript Engine,defect,All,All,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Chat status selector broken in TB 68 and trunk,,,,Unspecified,
Toolkit,S3,MEDIUM,NOT_HIGH,[DE][bauhaus.info] The autofill is working for the credit card name field only,Form Autofill,defect,Desktop,All,--
Toolkit,S3,MEDIUM,NOT_HIGH,Urlbar and Places should also search the Snapshots  title,Places,task,Unspecified,Unspecified,P3
Core,S3,MEDIUM,NOT_HIGH,Firefox does not do IPv6 AAAA record lookup for dual stack clients and IPv4-only remote access VPN virtual adapter,Networking: DNS,defect,Unspecified,Unspecified,--
Firefox,S2,HIGH,HIGH,Jpg not erased in %tmp%,Private Browsing,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Crash in js::gc::HeaderWord::get when doing native allocation profiling of www.itemkey.co.uk/workerTests/workerTest.html,Gecko Profiler,defect,Unspecified,Unspecified,--
Firefox,critical,HIGH,HIGH,Youtube is able to track whether a video has been watched in private browsing mode,,,,Windows 7,
Core,S3,MEDIUM,NOT_HIGH,"The PIP is not set as ""Always on top"" by default in wayland",Widget: Gtk,defect,Desktop,Linux,--
Thunderbird,S3,MEDIUM,NOT_HIGH,Different icon and behavior of `Sent` vs. `Sent Items` folders for account added with Account Sync vs. added manually (involves MS365 office365),Folder and Message Lists,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Newly added bookmarks inside 360 Secure Browser do not import inside Firefox after the bookmarks were imported once,Migration,defect,Desktop,Windows,--
Thunderbird,S2,HIGH,NOT_HIGH,"Crash in [@ res_nsearch_2], dns_res_send, libresolv.9.dylib during exchange address account setup (macOS)",,,,macOS,
Thunderbird,S2,HIGH,NOT_HIGH,August 2020 Thunderbird hangs every time I switch folder from inbox to sent or another folder,,,,Unspecified,
Thunderbird,normal,MEDIUM,NOT_HIGH,remove unused autocompleteinput attr from calendar-event-dialog-attendees-custom-elements.js and glodacomplete.js,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Turn pref `gfx.core-animation.specialize-video` on by default,Graphics,task,Unspecified,macOS,P3
Thunderbird,S4,LOW,NOT_HIGH,Intermittent comm/mail/test/browser/folder-tree-modes/browser_modeSwitching.js |  false == true -,,,,Unspecified,
Remote Protocol,S3,MEDIUM,NOT_HIGH,Support url option for Target.createTarget,CDP,enhancement,Unspecified,Unspecified,--
Web Compatibility,S3,MEDIUM,NOT_HIGH,Social media widgets are not displayed on kauale.wordpress.com with Strict ETP,Privacy: Site Reports,defect,Desktop,Windows 10,P3
Fenix,S3,MEDIUM,NOT_HIGH,Newly created collections are not highlighted,Collections,defect,All,Android,--
Thunderbird,normal,MEDIUM,NOT_HIGH,"The program for reading from the screen does not voice the attached files in letters. if checked. Butto there are none at all, although if you move around the letter with arrows, the attachment is located.",,,,Windows 7,
Firefox,S3,MEDIUM,NOT_HIGH,"Firefox can remember a session with only a new tab, which can effectively wipe your session clean",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Distinguish between `NS_ERROR_FILE_FS_CORRUPTED` and `NS_ERROR_FILE_CORRUPTED`,Storage: Quota Manager,defect,Unspecified,Unspecified,P3
Firefox,S3,MEDIUM,NOT_HIGH,Onboarding: Graphic needs null alt text,,,,Windows 10,
WebExtensions,S4,LOW,NOT_HIGH,No prompt  to choose application for custom link scheme,Untriaged,defect,Unspecified,Unspecified,--
GeckoView,S2,HIGH,HIGH,[Bug]: Text in textarea disappears while typing,General,defect,Unspecified,Android,--
Core,S2,HIGH,HIGH,Crash in [@ mozilla::dom::PushSubscription_Binding::Wrap<T>],DOM: Push Subscriptions,defect,Unspecified,Android,--
Core,S4,LOW,NOT_HIGH,"The font ""new-hero"" is not displayed as expected",Graphics: Text,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,AddressSanitizer: use-after-poison [@ nsLineBox::GetChildCount] with READ of size 2,Layout,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Fix layout in the about dialog to match mock-ups and make the version number easier to spot,General,defect,Desktop,All,--
Core,S3,MEDIUM,NOT_HIGH,Clear memory counter each time we re-enable the profiler,Gecko Profiler,defect,Unspecified,Unspecified,--
Web Compatibility,S3,MEDIUM,NOT_HIGH,Product details are not displayed on decathlon.com.br with ETP - Strict enabled,Privacy: Site Reports,defect,Desktop,Windows 10,P3
Remote Protocol,S3,MEDIUM,NOT_HIGH,"""TabManager.removeTab"" needs to be async",Agent,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,Webrender on SPARC Solaris displays window with black color,Graphics: WebRender,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Request user's permission to do anything with a WebExtension experiment,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Duplicate stream ids in a=msid if addTrack/addTransceiver have duplicates in the associated stream list,WebRTC: Signaling,defect,Unspecified,Unspecified,P3
Thunderbird,S3,MEDIUM,NOT_HIGH,Message format is not preserved in reply & forward,,,,Unspecified,
Core,S2,HIGH,HIGH,PublicKeyCredentialDescriptors isn't in CTAP2 canonical CBOR encoding form.,DOM: Web Authentication,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Sort remote settings collection by keys and search-config-v2 collection by engine identifiers and recordType,Search,task,Unspecified,Unspecified,P3
Core,S3,MEDIUM,NOT_HIGH,QM: Final cleanup of FirstInitializationAttempts class,Storage: Quota Manager,task,Unspecified,Unspecified,P2
Firefox,S3,MEDIUM,NOT_HIGH,Timer widget - Cannot edit the countdown timer multiple times in one go,,,,All,
Core,S3,MEDIUM,NOT_HIGH,[webGPU] Demo at https://math.hws.edu/graphicsbook/demos/c9/diffusion-demo.html does not draw anything on Nightly,Graphics: WebGPU,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Incorrect outline offset on tab group label when keyboard-focused,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Open Settings->Privacy & Security will causing network.trr.uri in about:config revert to default,Networking: DNS,defect,Desktop,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Unexpected shift to Left Splitview when Right Splitview tab is active,,,,Windows 10,
Core,S3,MEDIUM,NOT_HIGH,Rendering issues on Google Spreadsheets,Graphics,defect,Desktop,macOS,--
Thunderbird,S3,MEDIUM,NOT_HIGH,Global option to use ISO 8601 date format,,,,Unspecified,
Thunderbird,normal,MEDIUM,NOT_HIGH,Twisty arrow is incorrectly white on macOS,,,,Unspecified,
Fenix,S3,MEDIUM,NOT_HIGH,Translations UI Migrate static_strings.xml to strings.xml for Core Translation Flows,Translations,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Add a way for cookie-clearing exceptions to not also affect cookie partitioning,Privacy: Anti-Tracking,enhancement,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Long page loads with DoH enabled,Networking: DNS,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,AsyncPanZoomController::ApplyAsyncTestAttributes does not clamp scroll,Panning and Zooming,defect,Desktop,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,No video with supported format and MIME type found.,Audio/Video: Playback,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Crash in [@ js::HeapSlot::init] with graphics adapter Adreno (TM) 530,JavaScript Engine,defect,Unspecified,Android,--
Thunderbird,critical,HIGH,HIGH,[release] Release promotion for Thunderbird 68.6.0 fails due to partials generation scopes,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Current page after copy/paste and cut/undo actions in a PDF left sidebar will be on multiple pages,,,,All,
Thunderbird,critical,HIGH,HIGH,"bulk select all messages and mark ""not junk"", multiple ""Unresponsive Script"", then null pointer crash in nsISupports** nsTArray_Impl<nsISupports*, nsTArrayInfallibleAllocator>::AppendElements<nsISupports*>",,,,Linux,
Firefox,S3,MEDIUM,NOT_HIGH,Vertical tabs – Hairline doesn't extend when moving tabs into tab group,,,,Unspecified,
Thunderbird,critical,HIGH,HIGH,Freeze by using HTML signatures referencing non-existent image,,,,Unspecified,
Firefox,critical,HIGH,HIGH,Crash in IPCError-browser | ShutDownKill,,,,Windows 7,
Toolkit,S3,MEDIUM,NOT_HIGH,Opening/Closing PiP window on pinterest.com not working properly,Picture-in-Picture,defect,Desktop,All,--
Core,S3,MEDIUM,NOT_HIGH,"Janky scrolling on web pages with large images due to repeated texture upload, instant standalone texture eviction",Graphics: WebRender,defect,All,macOS,--
Firefox,S4,LOW,NOT_HIGH,"Padding looks unbalanced on new-tab story tiles (in non-""sections"" design)",,,,Unspecified,
Core,S2,HIGH,HIGH,SW WR: Crash on youtube while scrolling with picture-in-picture,Graphics: WebRender,defect,x86_64,Linux,--
Core,S4,LOW,NOT_HIGH,Crash in [@ shutdownhang | nsTSubstring<T>::SetLength | nsHostResolver::ResolveHost],Networking: DNS,defect,Unspecified,Windows 10,--
Firefox,S4,LOW,NOT_HIGH,Keyboard focused items from Overflow menu have a dotted line over the focus ring,Toolbars and Customization,defect,Desktop,Windows,--
Core,S3,MEDIUM,NOT_HIGH,color-gamut P3 media query incorrectly returns false,CSS Parsing and Computation,defect,Unspecified,Unspecified,--
Firefox,S2,HIGH,HIGH,"The ""VPN Moments"" page is wrongly displayed even if the ""Recommend extensions as you browse"" and the ""Recommend features as you browse"" options are unchecked",Messaging System,defect,Desktop,All,--
Toolkit,S4,LOW,NOT_HIGH,"Command line arguments handled in ""command-line-startup"" have unexpected side effects",Startup and Profile System,defect,Desktop,macOS,--
Firefox,S3,MEDIUM,NOT_HIGH,"If a newly synced device does not have a theme available, it resets the theme for the previous device",,,,Unspecified,
Core,S4,LOW,NOT_HIGH,"HTTPS-First Telemetry is collecting bad ""Downgraded on Timer"" data",DOM: Security,defect,Unspecified,Unspecified,--
Thunderbird,S3,MEDIUM,NOT_HIGH,Native Linux notifications are unreliable,,,,Linux,
Fenix,S3,MEDIUM,NOT_HIGH,about:crashparent doesn't display the crash system notification on Android 9 Xiaomi device,Crash Reporting,defect,All,Android,--
Thunderbird,S4,LOW,NOT_HIGH,forward button missing,,,,Unspecified,
